yelpid,name,closed,verified,rating,review,pricerange,categorylist,photos,phone,address,openingtimes,morebusinessinfo,scrapedurl,lat,lng
almayass-restaurant-nyc-new-york-3,Almayass Restaurant NYC,True,Claimed,4.2,423,$$$,"Mediterranean, Armenian, Lebanese",360,(212) 473-3100,"24 E 21st St New York, NY 10010","Mon: 12:00 PM - 3:00 PM, 5:30 PM - 10:30 PM | Tue: 12:00 PM - 3:00 PM, 5:30 PM - 10:30 PM | Wed: 12:00 PM - 3:00 PM, 5:30 PM - 10:30 PM | Thu: 12:00 PM - 3:00 PM, 5:30 PM - 11:00 PM | Fri: 12:00 PM - 3:00 PM, 5:30 PM - 11:00 PM | Sat: 12:00 PM - 3:00 PM, 5:30 PM - 11:00 PM | Sun: 12:00 PM - 3:00 PM, 5:30 PM - 10:30 PM","Takes Reservations, Offers Delivery, Offers Takeout, Accepts Credit Cards, Accepts Apple Pay, Accepts Cryptocurrency, Classy, Moderate Noise, Casual Dress, Offers Catering, Good for Groups, Good For Kids, Good for Dinner, Garage Parking, Street Parking, Free Wi-Fi, Full Bar, No Outdoor Seating, No TV, No Bike Parking",https://www.yelp.com/biz/almayass-restaurant-nyc-new-york-3,,
rusty-mackerel-new-york,Rusty Mackerel,True,Claimed,3.7,79,$$,"Tapas/Small Plates, New American",52,NA,"209 Pinehurst Ave New York, NY 10040","Mon: Closed | Tue: 2:00 PM - 11:00 PM | Wed: 5:00 PM - 11:00 PM | Thu: 5:00 PM - 12:00 AM (Next day) | Fri: 5:00 PM - 12:00 AM (Next day) | Sat: 11:00 AM - 3:00 PM, 5:00 PM - 12:00 AM (Next day) | Sun: 11:00 AM - 3:00 PM, 5:00 PM - 11:00 PM","No Reservations, No Delivery, No Takeout, Accepts Credit Cards, Casual, Moderate Noise, Street Parking, Full Bar, No Outdoor Seating, Offers Catering, Not Good For Groups, Not Good For Kids, No Wi-Fi, No TV, Bike Parking",https://www.yelp.com/biz/rusty-mackerel-new-york,,
llama-inn-brooklyn,Llama Inn,False,Claimed,3.8,730,$$$,"Peruvian, Bars",>1000,(718) 387-3434,"50 Withers St Brooklyn, NY 11211","Mon: 5:30 PM - 10:00 PM | Tue: 5:30 PM - 10:00 PM | Wed: 5:30 PM - 10:00 PM | Thu: 5:30 PM - 10:00 PM | Fri: 5:00 PM - 11:00 PM | Sat: 11:00 AM - 3:00 PM, 5:00 PM - 11:00 PM | Sun: 11:00 AM - 3:00 PM, 5:00 PM - 10:00 PM","Health Score A, Takes Reservations, Offers Delivery, Offers Takeout, Many Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Outdoor Seating, Trendy, Loud, Offers Catering, Good for Groups, Good for Dinner, Street Parking, Waiter Service, Free Wi-Fi, Best nights on Tuesday, Friday, Saturday, Full Bar, Wheelchair Accessible, Gender-neutral restrooms, Not Good For Kids, Not Good For Dancing, No Pool Table, No Smoking, No TV, Bike Parking, Provides reusable tableware",https://www.yelp.com/biz/llama-inn-brooklyn,,
g%c3%bcnter-seeger-ny-new-york,Günter Seeger NY,True,Unclaimed,4.4,100,$$$$,"New American, Modern European",771,(646) 657-0045,"641 Hudson New York, NY 10014",Mon: 5:30 PM - 9:30 PM | Tue: 5:30 PM - 9:30 PM | Wed: 5:30 PM - 9:30 PM | Thu: 5:30 PM - 9:30 PM | Fri: 5:30 PM - 9:30 PM | Sat: 5:30 PM - 9:30 PM | Sun: Closed,"Takes Reservations, No Delivery, No Takeout, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Accepts Cryptocurrency, Intimate, Upscale, Classy, Quiet, Good for Dinner, Waiter Service, Full Bar, Wheelchair Accessible, Gender-neutral restrooms, No Outdoor Seating, Offers Catering, Not Good For Groups, Not Good For Kids, No Wi-Fi, Dogs Not Allowed, No TV, No Bike Parking",https://www.yelp.com/biz/g%c3%bcnter-seeger-ny-new-york,,
back-forty-west-new-york,Back Forty West,True,Claimed,3.2,208,$$,"Diners, New American, Bars",93,(212) 219-8570,"70 Prince St New York, NY 10012",Mon: 8:30 AM - 10:00 PM | Tue: 8:30 AM - 10:00 PM | Wed: 8:30 AM - 10:00 PM | Thu: 8:30 AM - 10:00 PM | Fri: 8:30 AM - 10:30 PM | Sat: 10:30 AM - 10:30 PM | Sun: 10:30 AM - 6:00 PM,"Takes Reservations, Offers Takeout, No Delivery, Accepts Credit Cards, Accepts Cryptocurrency, Casual, Moderate Noise, Offers Catering, Good for Groups, Street Parking, Free Wi-Fi, Full Bar, No Outdoor Seating, Not Good For Kids, No Pool Table, No TV, Bike Parking",https://www.yelp.com/biz/back-forty-west-new-york,,
caridad-china-williamsburg,Caridad China,False,Claimed,4.2,122,$$,"Latin American, Chinese",257,(718) 302-1102,"108 Graham Ave Brooklyn, NY 11206",Mon: Closed | Tue: 12:00 PM - 9:30 PM | Wed: 12:00 PM - 9:30 PM | Thu: 12:00 PM - 9:30 PM | Fri: 12:00 PM - 10:00 PM | Sat: 12:00 PM - 10:00 PM | Sun: 12:00 PM - 9:30 PM,"Health Score A, Takes Reservations, Offers Delivery, Offers Takeout, Accepts Credit Cards, Accepts Apple Pay, Casual, Moderate Noise, Offers Catering, Good for Groups, Good For Kids, Good for Lunch, Dinner, Street Parking, Waiter Service, Free Wi-Fi, Wheelchair Accessible, TV, No Outdoor Seating, No Alcohol, Dogs Not Allowed, Bike Parking",https://www.yelp.com/biz/caridad-china-brooklyn,,
masha-and-the-bear-brooklyn,Masha and The Bear,True,Claimed,4.2,205,$$,Russian,219,(718) 384-5000,"771 Grand St Brooklyn, NY 11211",Mon: 1:00 PM - 11:00 PM | Tue: 1:00 PM - 11:00 PM | Wed: 1:00 PM - 11:00 PM | Thu: 1:00 PM - 11:00 PM | Fri: 1:00 PM - 1:00 AM (Next day) | Sat: 12:00 PM - 1:00 AM (Next day) | Sun: 12:00 PM - 11:00 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Accepts Credit Cards, Accepts Apple Pay, Casual, Moderate Noise, Good for Groups, Good for Brunch, Dinner, Street Parking, Waiter Service, Full Bar, Wheelchair Accessible, TV, Gender-neutral restrooms, No Outdoor Seating, Offers Catering, Not Good For Kids, No Wi-Fi, Bike Parking",https://www.yelp.com/biz/masha-and-the-bear-brooklyn,,
ayada-thai-elmhurst,Ayada Thai,False,Claimed,4.1,1417,$$,Thai,>1000,(718) 424-0844,"77-08 Woodside Ave Elmhurst, NY 11373",Mon: 11:30 AM - 11:00 PM | Tue: 11:30 AM - 11:00 PM | Wed: 11:30 AM - 11:00 PM | Thu: 11:30 AM - 11:00 PM | Fri: 11:30 AM - 11:00 PM | Sat: 11:30 AM - 11:00 PM | Sun: 11:30 AM - 11:00 PM,"Health Score 41.0, Takes Reservations, Offers Delivery, Offers Takeout, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Outdoor Seating, Casual, Moderate Noise, Offers Catering, Good for Groups, Good For Kids, Good for Lunch, Dinner, Street Parking, Waiter Service, Full Bar, Gender-neutral restrooms, Covered Outdoor Seating, No Wi-Fi, No Happy Hour, Dogs Not Allowed, No TV, Bike Parking, Provides reusable tableware",https://www.yelp.com/biz/ayada-thai-elmhurst-2,,
gotham-west-market-new-york,Gotham West Market,False,Claimed,3.9,573,$$,Food Court,>1000,(212) 582-7940,"600 11th Ave New York, NY 10036",Mon: 11:00 AM - 10:00 PM | Tue: 11:00 AM - 10:00 PM | Wed: 11:00 AM - 10:00 PM | Thu: 11:00 AM - 10:00 PM | Fri: 11:00 AM - 11:00 PM | Sat: 11:00 AM - 11:00 PM | Sun: 11:00 AM - 10:00 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Outdoor Seating, Hipster, Classy, Casual, Moderate Noise, Offers Catering, Good for Groups, Good For Kids, Good for Lunch, Dessert, Street Parking, Free Wi-Fi, Full Bar, TV, Covered Outdoor Seating, Bike Parking",https://www.yelp.com/biz/gotham-west-market-new-york,,
aska-brooklyn-3,Aska,False,Claimed,4.5,163,$$$$,"Scandinavian, Bars",>1000,(929) 337-6792,"47 South 5th St Brooklyn, NY 11249","Mon: Closed | Tue: 5:00 PM - 9:00 PM | Wed: 5:00 PM - 11:00 PM | Thu: 5:00 PM - 11:00 PM | Fri: 5:00 PM - 11:00 PM | Sat: 12:00 PM - 3:30 PM, 5:00 PM - 11:00 PM | Sun: 12:00 PM - 3:30 PM, 5:00 PM - 11:00 PM","Health Score Not Yet Graded, Takes Reservations, No Delivery, No Takeout, Accepts Credit Cards, Accepts Android Pay, Outdoor Seating, Romantic, Intimate, Trendy, Upscale, Classy, Quiet, Good for Groups, Good for Dinner, Street Parking, Waiter Service, Best nights on Thursday, Friday, Saturday, Full Bar, Wheelchair Accessible, Gender-neutral restrooms, Private Dining, Offers Catering, Not Good For Kids, Not Good For Dancing, No Pool Table, No Wi-Fi, No Smoking, Dogs Not Allowed, No TV, No Heated Outdoor Seating, No Covered Outdoor Seating, No Bike Parking",https://www.yelp.com/biz/aska-brooklyn-3,,
cafecito-bogota-brooklyn,Cafecito Bogota,True,Claimed,3.6,165,$$,"Colombian, Gluten-Free",68,(718) 569-0077,"1015 Manhattan Ave Brooklyn, NY 11222",Mon: Closed | Tue: 4:30 PM - 10:00 PM | Wed: 4:30 PM - 10:00 PM | Thu: 4:30 PM - 10:00 PM | Fri: 4:30 PM - 11:00 PM | Sat: 11:15 AM - 11:00 PM | Sun: 11:15 AM - 10:00 PM,"Offers Delivery, Offers Takeout, No Reservations, Accepts Credit Cards, Accepts Cryptocurrency, Casual, Moderate Noise, Offers Catering, Good for Groups, Street Parking, Full Bar, No Outdoor Seating, Not Good For Kids, No Wi-Fi, No TV, Bike Parking",https://www.yelp.com/biz/cafecito-bogota-brooklyn,,
birreria-new-york-3,SERRA by Birreria at Eataly Flatiron,False,Claimed,3.1,1963,$$$,"Italian, Cocktail Bars",>1000,(212) 937-8910,"200 5th Ave Fl 14 New York, NY 10010",Mon: 11:00 AM - 10:30 PM | Tue: 11:00 AM - 10:30 PM | Wed: 11:00 AM - 10:30 PM | Thu: 11:00 AM - 10:30 PM | Fri: 11:00 AM - 10:30 PM | Sat: 11:00 AM - 10:30 PM | Sun: 11:00 AM - 10:30 PM,"Health Score A, Takes Reservations, Offers Delivery, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Outdoor Seating, Casual, Moderate Noise, Casual Dress, Good for Groups, Good For Kids, Good for Dinner, Street Parking, Waiter Service, Free Wi-Fi, Best nights on Thursday, Friday, Saturday, Full Bar, Wheelchair Accessible, Open to All, Offers Catering, Not Good For Dancing, No Pool Table, No Happy Hour, No Smoking, Dogs Not Allowed, No TV, Bike Parking, Provides reusable tableware",https://www.yelp.com/biz/serra-by-birreria-at-eataly-flatiron-new-york,,
cherche-midi-new-york,Cherche Midi,True,Claimed,3.8,275,$$$,French,490,(212) 226-3055,"282 Bowery New York, NY 10012","Mon: 12:00 PM - 3:30 PM, 5:30 PM - 10:00 PM | Tue: 12:00 PM - 3:30 PM, 5:30 PM - 11:00 PM | Wed: 12:00 PM - 3:30 PM, 5:30 PM - 11:00 PM | Thu: 12:00 PM - 3:30 PM, 5:30 PM - 11:00 PM | Fri: 12:00 PM - 3:30 PM, 5:30 PM - 12:00 AM (Next day) | Sat: 10:00 AM - 3:30 PM, 5:30 PM - 12:00 AM (Next day) | Sun: 10:00 AM - 3:30 PM, 5:30 PM - 10:00 PM","Takes Reservations, No Delivery, No Takeout, Accepts Credit Cards, Accepts Android Pay, Trendy, Classy, Moderate Noise, Casual Dress, Good for Groups, Good for Dinner, Street Parking, Waiter Service, Full Bar, Gender-neutral restrooms, No Outdoor Seating, Offers Catering, Not Good For Kids, No Wi-Fi, No TV, No Bike Parking",https://www.yelp.com/biz/cherche-midi-new-york,,
el-molcajete-new-york,El Molcajete,False,Claimed,3.6,29,$$,Mexican,21,(917) 688-1433,"1506-08 Westchester Ave Bronx, NY 10472",Mon: 9:00 AM - 1:30 AM (Next day) | Tue: 9:00 AM - 1:30 AM (Next day) | Wed: 9:00 AM - 1:30 AM (Next day) | Thu: 9:00 AM - 1:30 AM (Next day) | Fri: 9:00 AM - 1:30 AM (Next day) | Sat: 9:00 AM - 1:30 AM (Next day) | Sun: 9:00 AM - 1:30 AM (Next day),"Health Score A, Offers Delivery, Offers Takeout, No Reservations, Accepts Credit Cards, Accepts Apple Pay, Moderate Noise, Offers Catering, Good for Groups, Good For Kids, Full Bar, TV, No Outdoor Seating, No Wi-Fi, Bike Parking",https://www.yelp.com/biz/el-molcajete-bronx,,
ippudo-east-village-new-york,Ippudo NY,False,Claimed,4.1,10713,$$,Ramen,>1000,(212) 388-0088,"65 4th Ave New York, NY 10003",Mon: 11:30 AM - 11:00 PM | Tue: 11:30 AM - 11:00 PM | Wed: 11:30 AM - 11:00 PM | Thu: 11:30 AM - 12:00 AM (Next day) | Fri: 11:30 AM - 12:00 AM (Next day) | Sat: 11:00 AM - 12:00 AM (Next day) | Sun: 11:00 AM - 11:00 PM,"Health Score A, Takes Reservations, Offers Delivery, Offers Takeout, Pescatarian Options, Soy-Free Options, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Accepts Cryptocurrency, Outdoor Seating, Trendy, Loud, Good for Groups, Good For Kids, Good for Lunch, Dinner, Street Parking, Waiter Service, Happy Hour Specials, Full Bar, Wheelchair Accessible, Offers Catering, No Wi-Fi, No Drive-Thru, Dogs Not Allowed, No TV, No Heated Outdoor Seating, No Covered Outdoor Seating, No Private Dining, No Bike Parking",https://www.yelp.com/biz/ippudo-ny-new-york-7,,
angkor-cambodian-bistro-new-york,Angkor Cambodian Bistro,True,Claimed,4.4,287,$$,"Cambodian, Salad, Seafood",599,(212) 758-2111,"408 E 64th St New York, NY 10065",Mon: 11:30 AM - 8:00 PM | Tue: 11:30 AM - 8:00 PM | Wed: 11:30 AM - 8:00 PM | Thu: 11:30 AM - 8:00 PM | Fri: 11:30 AM - 8:00 PM | Sat: 11:30 AM - 8:00 PM | Sun: 11:30 AM - 8:00 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Vegan Options, Accepts Credit Cards, Accepts Apple Pay, Outdoor Seating, Intimate, Romantic, Quiet, Offers Catering, Good for Groups, Good For Kids, Good for Dinner, Street Parking, Waiter Service, Free Wi-Fi, Beer & Wine Only, Gender-neutral restrooms, Dogs Not Allowed, No TV, Bike Parking",https://www.yelp.com/biz/angkor-cambodian-bistro-new-york,,
tavern-on-the-green-new-york-7,Tavern on the Green,False,Claimed,3.5,2007,$$$,"New American, Cocktail Bars",>1000,(212) 877-8684,"67 Central Park W New York, NY 10023",Mon: 11:00 AM - 10:00 PM | Tue: 11:00 AM - 10:00 PM | Wed: 11:00 AM - 10:00 PM | Thu: 11:00 AM - 10:00 PM | Fri: 11:00 AM - 11:00 PM | Sat: 9:00 AM - 11:00 PM | Sun: 9:00 AM - 10:00 PM,"Takes Reservations, Offers Takeout, Walk-ins Welcome, No Delivery, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Outdoor Seating, Classy, Moderate Noise, Casual Dress, Offers Catering, Good for Groups, Good For Kids, Good for Brunch, Lunch, Dinner, Street Parking, Validated Parking, Waiter Service, Free Wi-Fi, Best nights on Tuesday, Wednesday, Saturday, Full Bar, Wheelchair Accessible, Gender-neutral restrooms, Open to All, Not Good For Dancing, No Pool Table, No Smoking, Dogs Not Allowed, No TV, No Heated Outdoor Seating, No Covered Outdoor Seating, Bike Parking, Compostable containers available, Provides reusable tableware",https://www.yelp.com/biz/tavern-on-the-green-new-york-7,,
inakaya-new-york,Inakaya,True,Claimed,3.7,547,$$$,"Japanese, Sushi Bars",>1000,(212) 354-2195,"231 W 40th St New York Times Bldg New York, NY 10018","Mon: 11:30 AM - 2:30 PM, 5:00 PM - 10:00 PM | Tue: 11:30 AM - 2:30 PM, 5:00 PM - 10:00 PM | Wed: 11:30 AM - 2:30 PM, 5:00 PM - 10:00 PM | Thu: 11:30 AM - 2:30 PM, 5:00 PM - 10:00 PM | Fri: 11:30 AM - 2:30 PM, 5:00 PM - 10:00 PM | Sat: 5:00 PM - 10:00 PM | Sun: 5:00 PM - 10:00 PM","Takes Reservations, Offers Takeout, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Classy, Moderate Noise, Casual Dress, Good for Groups, Good For Kids, Good for Dinner, Street Parking, Waiter Service, Free Wi-Fi, Happy Hour Specials, Full Bar, Wheelchair Accessible, Gender-neutral restrooms, No Outdoor Seating, Offers Catering, No TV, No Bike Parking",https://www.yelp.com/biz/inakaya-new-york,,
the-halal-guys-new-york-8,The Halal Guys,False,Claimed,3.6,853,$,"Middle Eastern, Halal, Mediterranean",755,(347) 378-4417,"307 E 14th St New York, NY 10003",Mon: 10:00 AM - 4:00 AM (Next day) | Tue: 10:00 AM - 4:00 AM (Next day) | Wed: 10:00 AM - 4:00 AM (Next day) | Thu: 10:00 AM - 4:00 AM (Next day) | Fri: 10:00 AM - 5:00 AM (Next day) | Sat: 10:00 AM - 5:00 AM (Next day) | Sun: 10:00 AM - 4:00 AM (Next day),"Health Score A, Offers Delivery, Offers Takeout, No Reservations, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Casual, Moderate Noise, Casual Dress, Offers Catering, Good for Groups, Good For Kids, Good for Lunch, Dinner, Late Night, Street Parking, No Outdoor Seating, No Wi-Fi, No Happy Hour, No Alcohol, Dogs Not Allowed, No TV, Bike Parking",https://www.yelp.com/biz/the-halal-guys-new-york-8,,
alison-eighteen-new-york,Alison Eighteen,True,Claimed,3.1,50,$$$,American,35,(212) 366-1818,"15 W 18th St New York, NY 10011",Mon: 12:00 PM - 10:00 PM | Tue: 12:00 PM - 10:00 PM | Wed: 12:00 PM - 10:00 PM | Thu: 12:00 PM - 10:00 PM | Fri: 12:00 PM - 11:00 PM | Sat: 6:00 PM - 11:00 PM | Sun: 6:00 PM - 10:00 PM,"Takes Reservations, Offers Takeout, No Delivery, Accepts Credit Cards, Classy, Moderate Noise, Offers Catering, Good for Groups, Street Parking, Free Wi-Fi, Full Bar, No Outdoor Seating, Not Good For Kids, No TV",https://www.yelp.com/biz/alison-eighteen-new-york,,
alfama-restaurant-new-york,Alfama Restaurant,True,Claimed,2.6,131,$$$,"Portuguese, Mediterranean, Breakfast & Brunch",57,(212) 759-5552,"214 E 52nd St New York, NY 10022",Mon: 12:00 PM - 10:00 PM | Tue: 12:00 PM - 10:00 PM | Wed: 12:00 PM - 10:00 PM | Thu: 12:00 PM - 10:00 PM | Fri: 12:00 PM - 11:00 PM | Sat: 11:00 AM - 11:00 PM | Sun: 11:00 AM - 10:00 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Accepts Credit Cards, Classy, Moderate Noise, Offers Catering, Good for Groups, Garage Parking, Street Parking, Validated Parking, Full Bar, TV, No Outdoor Seating, Not Good For Kids, No Wi-Fi",https://www.yelp.com/biz/alfama-restaurant-new-york,,
hot-kitchen-new-york,Hot Kitchen Skewer Hotpot & BBQ,True,Claimed,3.6,429,$$,"Hot Pot, Szechuan, Barbeque",621,(212) 228-3090,"104 2nd Ave New York, NY 10003","Mon: Closed | Tue: 12:00 PM - 4:00 PM, 5:00 PM - 11:00 PM | Wed: 12:00 PM - 4:00 PM, 5:00 PM - 11:00 PM | Thu: 12:00 PM - 4:00 PM, 5:00 PM - 11:00 PM | Fri: 12:00 PM - 4:00 PM, 5:00 PM - 11:00 PM | Sat: 12:00 PM - 11:30 PM | Sun: 12:00 PM - 10:00 PM","Takes Reservations, Offers Takeout, Accepts Credit Cards, Accepts Apple Pay, Casual, Moderate Noise, Good for Groups, Good For Kids, Good for Dinner, Street Parking, Free Wi-Fi, Beer & Wine Only, Wheelchair Accessible, TV, No Outdoor Seating, Offers Catering, Bike Parking",https://www.yelp.com/biz/hot-kitchen-skewer-hotpot-and-bbq-new-york,,
el-tesoro-ecuatoriano-brooklyn,El Tesoro Ecuatoriano,True,Claimed,4.1,10,$,Latin American,6,(718) 972-3756,"4015 5th Ave Brooklyn, NY 11232",,"Offers Takeout, No Reservations, Accepts Credit Cards, Good for Groups, Good For Kids, Beer & Wine Only, No Outdoor Seating",https://www.yelp.com/biz/el-tesoro-ecuatoriano-brooklyn,,
defontes-of-brooklyn-new-york-6,Defonte's of Staten Island,True,Claimed,4.5,97,$$,"Italian, Sandwiches",136,(718) 285-4310,"95 Water St Staten Island, NY 10304",Mon: 10:00 AM - 4:00 PM | Tue: 10:00 AM - 4:00 PM | Wed: 10:00 AM - 4:00 PM | Thu: 10:00 AM - 4:00 PM | Fri: 10:00 AM - 4:00 PM | Sat: 10:00 AM - 4:00 PM | Sun: Closed,"Offers Delivery, Offers Takeout, No Reservations, Accepts Credit Cards, Casual, Moderate Noise, Casual Dress, Offers Catering, Good for Groups, Good For Kids, Good for Lunch, Street Parking, TV, No Outdoor Seating, No Waiter Service, No Wi-Fi, No Alcohol, Bike Parking",https://www.yelp.com/biz/defontes-of-staten-island-staten-island-2,,
tipsy-parson-new-york,Tipsy Parson,True,Claimed,3.6,581,$$$,"New American, Comfort Food, Cocktail Bars",210,(212) 620-4545,"156 9th Ave New York, NY 10011",Mon: 4:00 PM - 11:00 PM | Tue: 12:00 PM - 11:00 PM | Wed: 12:00 PM - 11:00 PM | Thu: 12:00 PM - 11:00 PM | Fri: 12:00 PM - 12:00 AM (Next day) | Sat: 10:00 AM - 12:00 AM (Next day) | Sun: 10:00 AM - 10:00 PM,"Takes Reservations, Offers Takeout, No Delivery, Accepts Credit Cards, Accepts Apple Pay, Moderate Noise, Casual Dress, Offers Catering, Good for Groups, Good for Brunch, Street Parking, Waiter Service, Full Bar, Wheelchair Accessible, Gender-neutral restrooms, No Outdoor Seating, Not Good For Kids, Not Good For Dancing, No Wi-Fi, No Smoking, Dogs Not Allowed, No TV, Bike Parking",https://www.yelp.com/biz/tipsy-parson-new-york,,
caracas-arepa-bar-rockaway-park-3,Caracas Arepa Bar - Rockaway Park,False,Claimed,4.0,165,$$,"Juice Bars & Smoothies, Venezuelan",244,NA,"106-01 Shore Front Pkwy Rockaway Park, NY 11694",Mon: 11:30 AM - 7:30 PM | Tue: 11:30 AM - 7:30 PM | Wed: 11:30 AM - 7:30 PM | Thu: 11:30 AM - 7:30 PM | Fri: 11:30 AM - 7:30 PM | Sat: 11:30 AM - 7:30 PM | Sun: 11:30 AM - 7:30 PM,"Health Score A, No Reservations, No Takeout, Vegan Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Outdoor Seating, Hipster, Casual, Moderate Noise, Good for Groups, Good For Kids, Good for Lunch, Street Parking, Beer & Wine Only, Latinx-owned, Women-owned, Offers Catering, No Waiter Service, No Wi-Fi, No TV, Bike Parking, Plastic-free packaging",https://www.yelp.com/biz/caracas-arepa-bar-rockaway-park-rockaway-park,,
bite-of-hong-kong-%e6%b3%b0%e4%bb%81%e8%bb%92-new-york,Bite Of Hong Kong,True,Claimed,3.6,106,$$,"Seafood, Cantonese",344,(212) 219-8868,"81 Chrystie St New York, NY 10002",Mon: 11:00 AM - 11:00 PM | Tue: 11:00 AM - 11:00 PM | Wed: 11:00 AM - 11:00 PM | Thu: 11:00 AM - 11:00 PM | Fri: 11:00 AM - 11:00 PM | Sat: 11:00 AM - 11:00 PM | Sun: 11:00 AM - 11:00 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Casual, Moderate Noise, Good for Groups, Good For Kids, Good for Lunch, Dinner, Street Parking, Waiter Service, Beer & Wine Only, TV, No Outdoor Seating, No Wi-Fi, Bike Parking",https://www.yelp.com/biz/bite-of-hong-kong-new-york-2,,
the-copenhagen-new-york,The Copenhagen,True,Claimed,3.9,107,$$$,Scandinavian,108,NA,"13 Laight St New York, NY 10013",Mon: Closed | Tue: 11:30 AM - 10:00 PM | Wed: 11:30 AM - 10:00 PM | Thu: 11:30 AM - 11:00 PM | Fri: 11:30 AM - 11:00 PM | Sat: 11:00 AM - 11:00 PM | Sun: Closed,"Takes Reservations, Offers Takeout, No Delivery, Accepts Credit Cards, Trendy, Moderate Noise, Offers Catering, Good for Groups, Good for Lunch, Dinner, Street Parking, Free Wi-Fi, Full Bar, No Outdoor Seating, Not Good For Kids, No TV, Bike Parking",https://www.yelp.com/biz/the-copenhagen-new-york,,
